dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2_small,0.7734758530913446,0.824828279831508,-0.05135242674016338,-9.43356379850312,0.0007040354957760572,0.004830321548405643,-4.218817984360228,13,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,drlbp,0.7734758530913446,0.05298564261110907,0.7204902104802355,450.15100671210394,1.4611811448493762e-10,2.4840079462439397e-09,201.31365017339624,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,efficientnet_b0,0.7734758530913446,0.7090917453210894,0.06438410777025516,9.754097498523961,0.0006188257679986624,0.004830321548405643,4.3621650128765,11,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,gabor,0.7734758530913446,0.03167931684922291,0.7417965362421217,292.1024864068902,8.240931479113637e-10,1.318549036658182e-08,130.6322031774983,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,glcm,0.7734758530913446,0.023544090113561948,0.7499317629777826,241.41237838721665,1.7662957908391448e-09,2.649443686258717e-08,107.96289772120075,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,hog,0.7734758530913446,0.15299408434093337,0.6204817687504112,138.34792748249404,1.6372287674159612e-08,2.2921202743823456e-07,61.87107407324416,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,lbp,0.7734758530913446,0.10138315473059618,0.6720926983607484,103.22564961511065,5.2811570552248685e-08,6.86550417179233e-07,46.16391390902163,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resnet101,0.7734758530913446,0.7272183986442279,0.04625745444711671,9.511722134929784,0.0006819802221834665,0.004830321548405643,4.253771454967314,12,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resnet50,0.7734758530913446,0.7391694739006835,0.03430637919066104,6.416990963398314,0.003031043331229034,0.009093129993687101,2.8697656007920402,15,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,swin_t,0.7734758530913446,0.7514975616434907,0.021978291447853904,3.7733184950656606,0.019548304598500495,0.03909660919700099,1.6874793310152407,16,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,vgg16,0.7734758530913446,0.6663893990616858,0.10708645402965877,14.900619994262284,0.00011814217197344042,0.0011814217197344042,6.663759842397928,8,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,vit_b16,0.7734758530913446,0.732394111394336,0.04108174169700862,7.6546457056515385,0.001565255875425783,0.006261023501703132,3.4232616280174835,14,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,convnext_v2_t,0.7791547980043461,0.7761061806180043,0.0030486173863417676,0.308966515112101,0.7727709565771232,0.7727709565771232,0.13817402610611224,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,deit_s,0.7791547980043461,0.6684130613551782,0.11074173664916787,8.766565282935174,0.0009334021141527127,0.007598975647915439,3.920527180227749,11,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,densenet121,0.7791547980043461,0.703833835783481,0.07532096222086504,8.99861801797274,0.0008443306275461599,0.007598975647915439,4.024304318133281,9,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2,0.7791547980043461,0.8419999489268051,-0.06284515092245901,-14.250667807348604,0.0001408271570304826,0.0015490987273353088,-6.373092387753578,7,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2_large,0.7791547980043461,0.8409856671651539,-0.06183086916080782,-14.922323404308312,0.0001174664321099098,0.0014095971853189176,-6.673465902133619,6,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2_small,0.7791547980043461,0.824828279831508,-0.04567348182716191,-5.96449272664117,0.003967883083017978,0.019839415415089892,-2.667402237458765,13,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,drlbp,0.7791547980043461,0.05298564261110907,0.726169155393237,150.58403262751003,1.1665621578576646e-08,1.749843236786497e-07,67.34322664998648,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,efficientnet_b0,0.7791547980043461,0.7090917453210894,0.07006305268325663,8.873713821691927,0.0008908957176806174,0.007598975647915439,3.968445463411743,10,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,gabor,0.7791547980043461,0.03167931684922291,0.7474754811551232,159.09647539685534,9.362560551975367e-09,1.4980096883160588e-07,71.15010678682569,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,glcm,0.7791547980043461,0.023544090113561948,0.7556107078907841,139.06334385553814,1.6038024673698228e-08,2.245323454317752e-07,62.19101800276351,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,hog,0.7791547980043461,0.15299408434093337,0.6261607136634126,185.23569943902058,5.095280719924406e-09,8.66197722387149e-08,82.83992315011436,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,lbp,0.7791547980043461,0.10138315473059618,0.6777716432737498,79.40728962032019,1.5074771243054754e-07,1.959720261597118e-06,35.51201949814922,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resnet101,0.7791547980043461,0.7272183986442279,0.05193639936011818,8.384955617753235,0.0011067517740335653,0.007598975647915439,3.74986614965225,12,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resnet50,0.7791547980043461,0.7391694739006835,0.03998532410366251,4.581160145146116,0.010174528367766375,0.030523585103299125,2.0487570999669305,15,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,swin_t,0.7791547980043461,0.7514975616434907,0.027657236360855375,3.2685887643090714,0.03083012800793873,0.06166025601587746,1.461757333420167,16,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,vgg16,0.7791547980043461,0.6663893990616858,0.11276539894266024,10.859269376882198,0.0004081191429740139,0.004081191429740139,4.856412902328928,8,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,vit_b16,0.7791547980043461,0.732394111394336,0.046760686610010094,5.66089301846712,0.004800232746381083,0.019839415415089892,2.5316283203922283,14,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,convnext_v2_t,0.8046349165775887,0.7761061806180043,0.028528735959584384,3.163078474405741,0.03408322767501994,0.052974545104945724,1.4145716973173728,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,deit_s,0.8046349165775887,0.6684130613551782,0.13622185522241048,11.736928139529825,0.00030144133919254856,0.0021915594974002304,5.248913833201513,12,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,densenet121,0.8046349165775887,0.703833835783481,0.10080108079410766,12.348583760301121,0.00024713267859515186,0.0021915594974002304,5.5224545424741045,10,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2,0.8046349165775887,0.8419999489268051,-0.0373650323492164,-15.167499709672313,0.00011015738109252828,0.0013218885731103394,-6.783112078675742,6,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2_large,0.8046349165775887,0.8409856671651539,-0.036350750587565206,-12.73318586099376,0.00021915594974002305,0.0021915594974002304,-5.694453830172194,8,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2_small,0.8046349165775887,0.824828279831508,-0.020193363253919294,-3.4319907818803377,0.026487272552472862,0.052974545104945724,-1.5348329371707599,16,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,drlbp,0.8046349165775887,0.05298564261110907,0.7516492739664796,202.36774032547459,3.576971055857137e-09,5.442317237977196e-08,90.50160475326057,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,efficientnet_b0,0.8046349165775887,0.7090917453210894,0.09554317125649925,12.70501388965887,0.0002210668152796449,0.0021915594974002304,5.681854942133356,9,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,gabor,0.8046349165775887,0.03167931684922291,0.7729555997283658,205.794585487234,3.344622547255351e-09,5.442317237977196e-08,92.03413649921107,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,glcm,0.8046349165775887,0.023544090113561948,0.7810908264640267,183.10655522984908,5.336411744801865e-09,7.470976442722611e-08,81.88774091536752,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,hog,0.8046349165775887,0.15299408434093337,0.6516408322366554,208.05940847234376,3.2013630811630563e-09,5.442317237977196e-08,93.04699612722519,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,lbp,0.8046349165775887,0.10138315473059618,0.7032517618469925,98.29903567029483,6.421768477764911e-08,8.348299021094384e-07,43.960665173543156,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resnet101,0.8046349165775887,0.7272183986442279,0.0774165179333608,12.031150384434293,0.00027364060972023656,0.0021915594974002304,5.380494021049613,11,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resnet50,0.8046349165775887,0.7391694739006835,0.06546544267690513,8.506598873036655,0.00104746432507261,0.00418985730029044,3.804266667265543,14,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,swin_t,0.8046349165775887,0.7514975616434907,0.05313735493409799,7.194276272140858,0.0019780430623493207,0.005934129187047962,3.2173781584893404,15,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,vgg16,0.8046349165775887,0.6663893990616858,0.13824551751590286,15.111447640279907,0.00011177721930571305,0.0013218885731103394,6.75804483208857,7,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,vit_b16,0.8046349165775887,0.732394111394336,0.07224080518325271,9.768957435703024,0.0006151950391317548,0.0030759751956587742,4.368810578842592,13,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,convnext_v2_t,0.7973810120361697,0.7761061806180043,0.02127483141816544,2.3700003350679233,0.0768209083670539,0.0768209083670539,1.059896371129028,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,deit_s,0.7973810120361697,0.6684130613551782,0.12896795068099154,10.185295203952855,0.0005234204215464607,0.005234204215464607,4.5550024892273555,8,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,densenet121,0.7973810120361697,0.703833835783481,0.09354717625268871,9.357743649161721,0.0007262828781262428,0.005321809455713248,4.1849101829212945,12,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2,0.7973810120361697,0.8419999489268051,-0.04461893689063534,-14.395766637954978,0.00013532211954658585,0.0016238654345590302,-6.437982557209263,6,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2_large,0.7973810120361697,0.8409856671651539,-0.04360465512898415,-9.359287091021063,0.000725821370933558,0.005321809455713248,-4.185600430890097,11,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2_small,0.7973810120361697,0.824828279831508,-0.027447267795338237,-4.285815265463178,0.012788511234708071,0.025577022469416143,-1.9166748543825507,16,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,drlbp,0.7973810120361697,0.05298564261110907,0.7443953694250607,180.45282845582742,5.65727861542492e-09,9.617373646222364e-08,80.70095822311879,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,efficientnet_b0,0.7973810120361697,0.7090917453210894,0.0882892667150803,9.573221154640805,0.000665226181964156,0.005321809455713248,4.2812746528755685,10,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,gabor,0.7973810120361697,0.03167931684922291,0.7657016951869469,137.94148865210445,1.656606917721111e-08,2.4849103765816665e-07,61.68930910375423,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,glcm,0.7973810120361697,0.023544090113561948,0.7738369219226078,129.98288002854562,2.1010446594448464e-08,2.941462523222785e-07,58.13011112663887,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,hog,0.7973810120361697,0.15299408434093337,0.6443869276952363,142.4531521818781,1.4565330170712667e-08,2.3304528273140268e-07,63.706986371262026,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,lbp,0.7973810120361697,0.10138315473059618,0.6959978573055735,79.75301680293269,1.481520656161894e-07,1.925976853010462e-06,35.66663339458035,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resnet101,0.7973810120361697,0.7272183986442279,0.07016261339194185,10.013856605169703,0.0005589986567582736,0.005234204215464607,4.478332816933104,9,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resnet50,0.7973810120361697,0.7391694739006835,0.058211538135486185,7.066445461619453,0.002115830825871809,0.008463323303487235,3.160210482123633,14,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,swin_t,0.7973810120361697,0.7514975616434907,0.04588345039267905,5.346002986316569,0.005901449829144881,0.017704349487434642,2.39080521693957,15,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,vgg16,0.7973810120361697,0.6663893990616858,0.13099161297448392,12.9996318216349,0.0002020623971405795,0.002222686368546374,5.813612086870993,7,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,vit_b16,0.7973810120361697,0.732394111394336,0.06498690064183377,8.314331825858146,0.0011430833444880616,0.005715416722440308,3.7182822298090072,13,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,convnext_v2_t,0.8093418944950223,0.7761061806180043,0.03323571387701796,5.5321249411384805,0.005217256539993628,0.010434513079987256,2.4740414854973674,16,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,deit_s,0.8093418944950223,0.6684130613551782,0.14092883313984406,14.025567077009335,0.00014993151904348694,0.0013493836713913824,6.272424281156009,9,True,True,False
